Date,Close,High,Low,Open,Volume
2007-06-20,68.4922103881836,68.56142134808015,68.42992210841402,68.56142134808015,74400
2007-06-21,68.44375610351562,68.53372981533666,68.40914798641515,68.50604965820503,8900
2007-06-22,68.58906555175781,68.60982829919826,68.38143279689884,68.44372103922015,8900
2007-06-25,68.67904663085938,68.74825755129514,68.65827860231937,68.74825755129514,4200
2007-06-26,68.71365356445312,68.78978716562669,68.62367989054574,68.78978716562669,6800
2007-06-27,68.79669952392578,68.90051853545098,68.78285417281347,68.87975050878252,5000
2007-06-28,68.6998062133789,68.78285720189308,68.68596086165688,68.76901713062556,3200
2007-06-29,68.92130279541016,68.92822019267129,68.72751006297975,68.74135013795795,4000
2007-07-02,69.02275085449219,69.04359650264661,68.93936296033637,68.99495488977358,11300
2007-07-03,68.92549133300781,69.06446590285762,68.91854101405332,69.01582427325619,3700
2007-07-05,68.64057159423828,68.8073421019738,68.6266762609015,68.79344676863703,4100
2007-07-06,68.53634643554688,68.5919383787825,68.46685915727208,68.58498806049317,6200
2007-07-09,68.60579681396484,68.64053778096232,68.58494587192287,68.61969214045659,5300
2007-07-10,69.0088882446289,69.0088882446289,68.84906798636013,68.87686396639407,36200
2007-07-11,68.8420639038086,69.05747595391936,68.8420639038086,69.00188933880293,6200
2007-07-12,68.76567077636719,68.91159567571827,68.73787480008025,68.897700338345,11200
2007-07-13,68.82125091552734,68.85599190376729,68.75176363750796,68.85599190376729,3200
2007-07-16,68.98108673095703,68.99498737062945,68.82126648550899,68.84906246331315,26400
2007-07-17,68.92549133300781,68.98107798002373,68.82820807380496,68.82820807380496,6700
2007-07-18,69.09917449951172,69.16171143136553,68.96714501910418,68.96714501910418,17900
2007-07-19,69.07136535644531,69.07831567028147,68.94628621507496,69.03661908880062,13000
2007-07-20,69.32154083251953,69.37018243836467,69.18951134456668,69.18951134456668,53700
2007-07-23,69.32154083251953,69.35628180724467,69.24510326597182,69.30764020139954,123700
2007-07-24,69.44666290283203,69.44666290283203,69.36327496921473,69.37717030738061,8800
2007-07-25,69.50917053222656,69.55781214758314,69.48137456608875,69.48137456608875,26400
2007-07-26,69.9747543334961,70.04424691281515,69.80103348827734,69.80103348827734,53700
2007-07-27,70.03728485107422,70.11372243427695,69.94000161818684,70.02338421692541,14400
2007-07-30,69.891357421875,70.09287419728567,69.891357421875,70.06507823155263,9700
2007-07-31,70.05118560791016,70.05118560791016,69.8357734757709,69.84272379338348,37300
2007-08-01,69.91869354248047,70.16279764275387,69.76525515914567,69.76525515914567,5500
2007-08-02,70.05118560791016,70.07210804922293,69.94656808027774,69.97446644238428,4700
2007-08-03,70.3371810913086,70.3371810913086,70.10702344229968,70.10702344229968,13400
2007-08-06,70.11392974853516,70.38593203780022,70.11392974853516,70.26736802885222,7500
2007-08-07,70.01627349853516,70.21155660671025,70.01627349853516,70.18365825967587,12800
2007-08-08,69.90475463867188,69.98844444156413,69.70946601609124,69.98844444156413,13100
2007-08-09,70.20462799072266,70.21159859085022,70.0790880145321,70.19765206952628,116100
2007-08-10,70.10694122314453,70.30222965820026,70.09299470974487,70.30222965820026,28900
2007-08-13,70.2325439453125,70.24649579225674,70.07911087641966,70.09305740229337,4900
2007-08-14,71.08340454101562,71.08340454101562,70.12791083140205,70.12791083140205,6100
2007-08-15,70.53941345214844,70.63007916365557,70.41387344794703,70.51151508220701,18400
2007-08-16,71.04854583740234,71.18803235906147,70.72074665832673,70.72074665832673,30100
2007-08-17,70.82535552978516,70.94391959077123,70.70678614773001,70.70678614773001,82300
2007-08-20,70.97179412841797,71.06245979383814,70.91599741689758,70.91599741689758,8400
2007-08-21,71.17414093017578,71.24388424499261,71.01372651713062,71.24388424499261,30900
2007-08-22,70.95088195800781,71.05549415591116,70.8532350381846,70.97180439758849,16300
2007-08-23,70.86023712158203,70.99275304927818,70.81839222697062,70.89511141447154,25600
2007-08-24,70.81138610839844,70.92995013995206,70.70676859541148,70.89508118300157,7600
2007-08-27,70.93695068359375,70.93695068359375,70.76258987511346,70.88115394782335,11500
2007-08-28,71.34844207763672,71.34844207763672,71.08341025396366,71.08341025396366,7400
2007-08-29,71.1043472290039,71.42517585175601,71.1043472290039,71.37634970914856,51500
2007-08-30,71.3693618774414,71.41120676549399,71.22289944818822,71.34843943341512,10700
2007-08-31,71.34844207763672,71.3623886004814,71.05551188720496,71.17408127619682,13200
2007-09-04,71.2987289428711,71.38973712195569,71.22172448711748,71.38973712195569,8600
2007-09-05,71.64872741699219,71.64872741699219,71.40371573509161,71.40371573509161,25000
2007-09-06,71.47371673583984,71.64872583917973,71.46671487626713,71.64872583917973,60200
2007-09-07,71.9497299194336,72.02673433955198,71.71871665907845,71.71871665907845,26400
2007-09-10,72.10379791259766,72.20180264754036,71.97078919766507,71.99879131348548,73100
2007-09-11,71.92173767089844,72.09674676951225,71.92173767089844,72.05474629491817,6900
2007-09-12,71.87274932861328,71.94975377426238,71.78874836307237,71.89374956999852,16500
2007-09-13,71.57170867919922,71.73271937561594,71.47370402602489,71.69071890735637,134400
2007-09-14,71.64173889160156,71.82374989239916,71.53673768042516,71.82374989239916,8200
2007-09-17,71.62774658203125,71.641744964423,71.49473791545967,71.49473791545967,3300
2007-09-18,71.71874237060547,71.71874237060547,71.473730646415,71.49473088836633,6500
2007-09-19,71.68370819091797,71.69071004838034,71.50169728286295,71.69071004838034,211500
2007-09-20,71.15876007080078,71.52277695034961,71.14475634032296,71.4387759309159,12900
2007-09-21,71.36869812011719,71.39670021281218,71.22169113910826,71.29169370041922,28000
2007-09-24,71.4317398071289,71.43874166900974,71.27072902900429,71.35473534900702,19800
2007-09-25,71.52272033691406,71.6627308265762,71.48772172013908,71.65572896687956,13100
2007-09-26,71.55774688720703,71.592745515032,71.42473821524719,71.45274032202062,18800
2007-09-27,71.71874237060547,71.72574423154092,71.58573905796209,71.58573905796209,6800
2007-09-28,71.68370819091797,71.82371329505114,71.59270006646427,71.66970447599323,24300
2007-10-01,71.72027587890625,71.81160692401724,71.60084874585677,71.72730258079243,46600
2007-10-02,71.8256607055664,71.8607888580003,71.58680642038726,71.64300932036008,12400
2007-10-03,71.74836730957031,71.9380507153929,71.68514308083103,71.9380507153929,6200
2007-10-04,71.81861877441406,71.8396935159114,71.72026104775644,71.75538919012001,9300
2007-10-05,71.48139190673828,71.55164281699604,71.41114099648054,71.5165200417676,8400
2007-10-08,71.6500015258789,71.6500015258789,71.43222207680068,71.43222207680068,19600
2007-10-09,71.3830337524414,71.50948752453698,71.3830337524414,71.49543412774834,37000
2007-10-10,71.41820526123047,71.46035475759545,71.25662325882514,71.29175141233178,9000
2007-10-11,71.45336151123047,71.46038821718261,71.22855515901756,71.2917847929745,45800
2007-10-12,71.35502624511719,71.41122918665225,71.29180195574587,71.36205295276095,42500
2007-10-15,71.2988052368164,71.3339334063264,71.165329984252,71.165329984252,5600
2007-10-16,71.46031951904297,71.46734621824002,71.3689885088844,71.44626612064884,15300
2007-10-17,71.69916534423828,71.74132017471057,71.46733789574273,71.46733789574273,10200
2007-10-18,72.02937316894531,72.03639986953644,71.86779657396423,71.86779657396423,26200
2007-10-19,72.3174057006836,72.3174057006836,72.12772231182231,72.12772231182231,40400
2007-10-22,72.3174057006836,72.40170466479805,72.21202663573865,72.29633095965498,11400
2007-10-23,72.28926086425781,72.38058647382648,72.07850286088558,72.07850286088558,39900
2007-10-24,72.55625915527344,72.66163821911923,72.3736024685942,72.3736024685942,49900
2007-10-25,72.57030487060547,72.65460382491351,72.52815003365018,72.62650238687708,10000
2007-10-26,72.50711822509766,72.62654538761201,72.35958960790855,72.46496872298775,16800
2007-10-29,72.49304962158203,72.53519911174006,72.36659579130504,72.46494817487572,15500
2007-10-30,72.50711822509766,72.51414492871746,72.36661631152835,72.50711822509766,12600
2007-10-31,72.2541732788086,72.44385666021691,72.1558209180049,72.41575522001561,17800
2007-11-01,72.65042877197266,72.6997786767983,72.2979279150077,72.2979279150077,24600
2007-11-02,72.74207305908203,72.92537500067202,72.65042477765499,72.67157396731231,12200
2007-11-05,72.7702407836914,72.91829042291545,72.75613774448902,72.89714124284536,18300
2007-11-06,72.70679473876953,72.82664906838735,72.67859403643205,72.71384625903741,5500
2007-11-07,72.9676513671875,73.01700125441207,72.75614877694831,72.75614877694831,30200
2007-11-08,73.19326782226562,73.29196761856318,73.0099658953978,73.0099658953978,102400
2007-11-09,73.4329833984375,73.4823333048046,73.28492830059979,73.4611787345875,22800
2007-11-12,73.52461242675781,73.53166394831625,73.3765627464406,73.52461242675781,13100
2007-11-13,73.08749389648438,73.3765470524719,73.08749389648438,73.3765470524719,13700
2007-11-14,73.24964141845703,73.24964141845703,73.03813886173927,73.03813886173927,24900
2007-11-15,73.5316390991211,73.63738499308705,73.29193585575422,73.46113466483291,21600
2007-11-16,73.5316390991211,73.71493556781753,73.46113466483291,73.46113466483291,25100
2007-11-19,74.01103973388672,74.10973948677929,73.50343793116315,73.50343793116315,8900
2007-11-20,74.02517700195312,74.20142742338635,73.85597810342331,74.05337771483076,75300
2007-11-21,74.4834213256836,74.63852254080076,74.35652082047275,74.43407142803134,21400
2007-11-23,74.22252655029297,74.37762767713632,74.17317668072758,74.37762767713632,28100
2007-11-26,74.84294128417969,74.97688787488394,74.3000872660526,74.391735499559,47100
2007-11-27,74.4411392211914,74.90644300186736,74.30719253359982,74.90644300186736,45000
2007-11-28,74.2647933959961,74.49039885113662,74.14494453200027,74.44809513893273,20900
2007-11-29,74.53274536132812,74.6666973422196,74.43404560027132,74.5538945417355,25100
2007-11-30,74.65962982177734,74.65962982177734,74.25777934395933,74.34237604745843,27500
2007-12-03,74.97227478027344,76.92438457793016,74.69643382362379,76.92438457793016,38300
2007-12-04,74.94400024414062,75.06423753108872,74.78132753736665,74.93692587544889,57300
2007-12-05,74.84497833251953,74.99350769343933,74.73888439010194,74.90156248796386,49600
2007-12-06,74.54080963134766,74.8803090056603,74.5266662973244,74.8803090056603,32200
2007-12-07,74.34984588623047,74.4983751780764,74.15180143427635,74.42764771474398,51300
2007-12-10,74.13062286376953,74.4489047110056,74.08818744260302,74.43475597317516,85200
2007-12-11,74.97227478027344,74.97227478027344,74.19426168725751,74.34986538509288,40700
2007-12-12,74.42768096923828,74.61864574517533,74.08818143893001,74.18012664272756,54500
2007-12-13,74.22254180908203,74.39936318339666,73.59305814821474,74.37814548186452,56400
2007-12-14,73.95382690429688,74.11650506844414,73.9184658398574,74.0387031720473,35800
2007-12-17,74.34276580810547,74.34276580810547,74.05985058035718,74.08814264274793,51700
2007-12-18,74.31449127197266,74.51960472555994,74.20839736202606,74.30741690566677,19900
2007-12-19,74.68232727050781,74.71061935847203,74.30039757340093,74.5620899437829,13000
2007-12-20,74.6964111328125,74.82372271998925,74.54788184713284,74.66811906942219,26900
2007-12-21,74.32157897949219,74.54083580888887,74.26499483120872,74.54083580888887,17500
2007-12-24,74.1659927368164,74.23672024074726,74.08819086364367,74.08819086364367,7900
2007-12-26,73.93965148925781,74.19427478591172,73.91843378056363,74.10939855497311,14500
2007-12-27,74.26032257080078,74.26741406015299,74.1042231914416,74.17517597841832,15800
2007-12-28,74.64346313476562,74.71442132979953,74.43060478971464,74.47317537605478,13800
2007-12-31,74.87051391601562,74.94856359844648,74.66475247689806,74.94856359844648,204500
2008-01-02,75.26078033447266,75.3246416414451,74.79957903158784,74.96987224128009,56600
2008-01-03,75.37433624267578,75.38852464190936,75.1401870551714,75.2324251835731,10200
2008-01-04,75.62972259521484,75.70777228028867,75.56586671470916,75.6013458127792,65300
2008-01-07,75.70784759521484,75.73622981923573,75.57303879781027,75.594324112487,41100
2008-01-08,75.76453399658203,75.8000130933993,75.53038494962846,75.62971992469662,27900
2008-01-09,75.8000717163086,76.04840934604049,75.8000717163086,75.91359516989132,122600
2008-01-10,75.75748443603516,75.92777771115553,75.68653161141177,75.85682488653214,115900
2008-01-11,76.04843139648438,76.06261980228831,75.80718519097033,75.81428210055024,26800
2008-01-14,76.09808349609375,76.11227189901878,75.97036621634933,76.02713065475903,39900
2008-01-15,76.2967300415039,76.2967300415039,76.069677771379,76.21868031614662,88200
2008-01-16,76.27550506591797,76.44579304985994,76.16907304594521,76.35355485300751,86400
2008-01-17,76.65861511230469,76.67280351429817,76.22579577121849,76.22579577121849,39400
2008-01-18,76.6302261352539,76.7934225172325,76.44574444548549,76.5592733048365,46300
2008-01-22,77.31846618652344,77.46746872786612,77.02046110383807,77.46746872786612,104600
2008-01-23,77.1694564819336,78.06347164700281,77.09140676561529,78.06347164700281,49200
2008-01-24,76.7082748413086,77.1552825389464,76.7082748413086,77.13399723144278,131500
2008-01-25,77.04881286621094,77.04881286621094,76.35346789920409,76.41732379045214,27000
2008-01-28,76.93533325195312,77.0417652112754,76.80051907592129,76.85018660182445,48900
2008-01-29,76.7082748413086,76.82889519273174,76.58765448988545,76.78632457772449,207500
2008-01-30,76.80049133300781,76.80758823796015,76.48120098373369,76.60891820611381,40500
2008-01-31,77.06305694580078,77.1694889139971,76.89276904469953,77.16239200588942,77800
2008-02-01,77.22872924804688,77.34254410974417,77.04378281128444,77.23584403365078,218100
2008-02-04,77.00115203857422,77.12919112278512,76.97269830575017,76.98692788565951,38100
2008-02-05,77.49910736083984,77.52756110415163,77.32839032796574,77.42086092348158,65700
2008-02-06,77.4065933227539,77.46350077743956,77.26433011303335,77.34968586806825,43900
2008-02-07,76.96556854248047,77.46350062953886,76.80196639431357,77.46350062953886,32300
2008-02-08,77.37102508544922,77.37813987405895,77.12917654265465,77.14340069288049,114900
2008-02-11,77.47062683105469,77.57732154036283,77.35681190513353,77.4137193680941,30900
2008-02-12,77.41370391845703,77.45638179366296,77.05804048642551,77.23587220244127,56200
2008-02-13,77.30695343017578,77.48478503031632,77.26427558277877,77.30695343017578,194200
2008-02-14,77.16475677490234,77.25011254320448,77.04382705815028,77.1718661375979,53500
2008-02-15,77.24296569824219,77.25719527171698,77.14338039188726,77.25719527171698,46800
2008-02-19,76.75930786132812,77.08651766711709,76.68817081168253,76.91579526036159,56600
2008-02-20,76.65257263183594,76.88019697633688,76.59566518896258,76.70947464771683,16300
2008-02-21,77.20028686523438,77.23585537148388,76.61699918089037,76.62411396753869,159700
2008-02-22,77.0224838256836,77.30701570049506,77.01536903638991,77.12918395711215,60500
2008-02-25,76.70954132080078,76.97273440260332,76.64552446217152,76.92294170355929,54000
2008-02-26,76.88025665283203,76.95850309077173,76.75933231310583,76.78778062963238,58400
2008-02-27,77.00824737548828,77.27143484038638,76.90154726110025,77.25009590290743,15700
2008-02-28,77.61288452148438,77.64845304004447,77.30701371364712,77.3354674430964,47200
2008-02-29,78.26020050048828,78.26020050048828,77.92588134204398,77.99701296241521,26300
2008-03-03,78.14825439453125,78.27657686568179,78.05557373041879,78.2052823735934,162800
2008-03-04,78.11971282958984,78.49041905107109,78.0626794296683,78.29080759035008,26900
2008-03-05,77.94863891601562,78.20528386320512,77.87734986157547,78.19102822791959,56200
2008-03-06,78.34078216552734,78.42633234371884,78.11265379602605,78.11265379602605,45000
2008-03-07,78.5545654296875,78.69001292547472,78.2337567060792,78.65437113774257,87200
2008-03-10,78.82551574707031,78.90393534431537,78.54748460738568,78.5688707813604,45800
2008-03-11,78.07701110839844,78.29088384691748,78.0484998196716,78.18394747765795,30400
2008-03-12,78.6758041381836,78.69005977396299,78.13399751545818,78.21954764715369,30700
2008-03-13,78.54035186767578,78.9181887679867,78.41202938841863,78.84689971040083,120000
2008-03-14,79.06796264648438,79.16063794752135,78.67586437476919,78.67586437476919,191700
2008-03-17,79.44574737548828,79.68100074417205,79.26752199493596,79.4742640890575,80300
2008-03-18,78.95382690429688,79.331663761002,78.8825378549384,79.31740812673264,51000
2008-03-19,79.3245620727539,79.3316926119847,78.78988584960807,78.85404982466963,162000
2008-03-20,79.23905181884766,79.33885765545286,79.04656524895894,79.31747146746748,61100
2008-03-24,78.32652282714844,78.76851846276443,78.29087556149787,78.74713227897774,98500
2008-03-25,78.38352966308594,78.56175506517482,78.26946823403303,78.44769363612191,67200
2008-03-26,78.59740447998047,78.64730737637571,78.41917907299639,78.59027394077893,97100
2008-03-27,78.56887817382812,78.65442831678295,78.41916950291251,78.4833280308733,22000
2008-03-28,78.71856689453125,78.73282796757967,78.46192196971725,78.58311933460578,36700
2008-03-31,78.86824035644531,78.91101811750819,78.78269571232619,78.90388758416383,46300
2008-04-01,78.24237823486328,78.53534318105908,78.17092509846974,78.52819623196227,140100
2008-04-02,78.02078247070312,78.16368857973066,77.8921647919709,78.11367089641917,137400
2008-04-03,77.90653991699219,78.20664635082088,77.84937522916061,78.19235790462533,37500
2008-04-04,78.28524017333984,78.31382251496994,78.17806320663232,78.17806320663232,30100
2008-04-07,77.88506317138672,78.08513402105137,77.70642770539729,77.97081015760948,84500
2008-04-08,77.9208755493164,78.09236425313617,77.90658164394033,78.01376412815053,265400
2008-04-09,78.32809448242188,78.39240064444292,78.04227659766423,78.11372970597296,73800
2008-04-10,78.14948272705078,78.41385985326093,78.07088264857632,78.36384211709758,41500
2008-04-11,78.4209976196289,78.46386840231376,78.34239755035749,78.37812683694403,31200
2008-04-14,78.31379699707031,78.4924324854083,78.29236161071334,78.36381471574406,54700
2008-04-15,78.07801055908203,78.26379302601391,78.04228672605277,78.17090451830968,26800
2008-04-16,77.63494873046875,78.07081955831147,77.57778409204217,78.0208018625682,91200
2008-04-17,77.48499298095703,77.70649941871952,77.30635735010941,77.6136108532284,74900
2008-04-18,77.33488464355469,77.34917308517747,76.89186663192736,77.14910219332091,199300
2008-04-21,77.26347351074219,77.37780291999978,77.12771415165663,77.24203810938795,89700
2008-04-22,77.29202270507812,77.32060504513082,77.17055184849717,77.18484029276154,68300
2008-04-23,77.17052459716797,77.29914235622412,77.14194226720859,77.2777069716351,30700
2008-04-24,76.7704086303711,77.0204972869954,76.65607927218636,76.96333260790303,114400
2008-04-25,76.6203384399414,76.79182698765388,76.57032071971183,76.6846446010126,95900
2008-04-28,76.79895782470703,76.86326397228954,76.67748157118201,76.67748157118201,22300
2008-04-29,76.9347915649414,77.02053862960673,76.82760909699142,76.90620921005296,100200
2008-04-30,77.0561752319336,77.11333987698151,76.71319826468722,76.8846867483104,102900
2008-05-01,76.90506744384766,77.31337467861124,76.90506744384766,77.2918856870693,184800
2008-05-02,76.63286590576172,76.80478330653574,76.58272310282115,76.61853626768976,151300
2008-05-05,76.7546157836914,76.84057172381728,76.4537590629431,76.78326958545132,89600
2008-05-06,76.69737243652344,76.99107005175432,76.69020761379237,76.93376240022266,83200
2008-05-07,76.91222381591797,76.94087762321219,76.63285602624296,76.63285602624296,46500
2008-05-08,77.2704086303711,77.2704086303711,76.983875946859,77.00536494172005,17400
2008-05-09,77.28475189208984,77.4136913582564,77.24177389175357,77.36354853614483,66100
2008-05-12,77.14862060546875,77.37784563563959,77.14862060546875,77.22741722194833,21600
2008-05-13,76.6614990234375,76.90505363587997,76.64717485336655,76.86207566051259,51100
2008-05-14,76.56126403808594,76.81914299103582,76.38934655783873,76.81914299103582,46000
2008-05-15,76.90506744384766,76.90506744384766,76.56839200260907,76.56839200260907,173100
2008-05-16,76.77616882324219,77.0412126117826,76.73319081732261,76.73319081732261,31300
2008-05-19,76.9551773071289,76.97666628947304,76.71878757103704,76.86921591259917,23600
2008-05-20,77.11275482177734,77.16289759212631,77.00530446670037,77.03395825906436,85600
2008-05-21,76.96234893798828,77.0984476599371,76.89071170362675,76.96950828930149,60400
2008-05-22,76.51822662353516,76.67581980188481,76.38928724717216,76.67581980188481,90700
2008-05-23,76.84058380126953,76.84058380126953,76.6543422582883,76.67583124669731,52900
